cell_id,developmental_age,cell_type
SRR13525567,E18.5,sgn
SRR13525575,E18.5,sgn
SRR13525576,E18.5,sgn
SRR13525569,E18.5,sgn
SRR13525568,E18.5,sgn
SRR13525571,E18.5,sgn
SRR13525570,E18.5,sgn
SRR13525573,E18.5,sgn
SRR13525572,E18.5,sgn
SRR13525577,E18.5,sgn
SRR13525578,E18.5,sgn
SRR13525586,E18.5,sgn
SRR13525585,E18.5,sgn
SRR13525580,E18.5,sgn
SRR13525582,E18.5,sgn
SRR13525579,E18.5,sgn
SRR13525581,E18.5,sgn
SRR13525583,E18.5,sgn
SRR13525590,E18.5,sgn
SRR13525589,E18.5,sgn
SRR13525592,E18.5,sgn
SRR13525595,E18.5,sgn
SRR13525593,E18.5,sgn
SRR13525591,E18.5,sgn
SRR13525588,E18.5,sgn
SRR13525594,E18.5,sgn
SRR13525587,E18.5,sgn
SRR13525597,E18.5,sgn
SRR13525598,E18.5,sgn
SRR13525602,E18.5,sgn
SRR13525603,E18.5,sgn
SRR13525604,E18.5,sgn
SRR13525600,E18.5,sgn
SRR13525601,E18.5,sgn
SRR13525599,E18.5,sgn
SRR13525607,E18.5,sgn
SRR13525608,E18.5,sgn
SRR13525616,E18.5,sgn
SRR13525612,E18.5,sgn
SRR13525613,E18.5,sgn
SRR13525611,E18.5,sgn
SRR13525610,E18.5,sgn
SRR13525615,E18.5,sgn
SRR13525614,E18.5,sgn
SRR13525609,E18.5,sgn
SRR13525617,E18.5,sgn
SRR13525618,E18.5,sgn
SRR13525620,E18.5,sgn
SRR13525622,E18.5,sgn
SRR13525621,E18.5,sgn
SRR13525619,E18.5,sgn
SRR13525628,P3,sgn
SRR13525639,P3,sgn
SRR13525650,P3,sgn
SRR13525661,P3,sgn
SRR13525672,P3,sgn
SRR13525683,P3,sgn
SRR13525694,P3,sgn
SRR13525707,P3,sgn
SRR13525706,P3,sgn
SRR13525704,P3,sgn
SRR13525705,P3,sgn
SRR13525703,P3,sgn
SRR13525702,P3,sgn
SRR13525701,P3,sgn
SRR13525700,P3,sgn
SRR13525717,P3,sgn
SRR13525708,P3,sgn
SRR13525709,P3,sgn
SRR13525712,P3,sgn
SRR13525715,P3,sgn
SRR13525714,P3,sgn
SRR13525716,P3,sgn
SRR13525713,P3,sgn
SRR13525710,P3,sgn
SRR13525711,P3,sgn
SRR13525718,P3,sgn
SRR13525720,P3,sgn
SRR13525721,P3,sgn
SRR13525719,P3,sgn
SRR13525722,P3,sgn
SRR13525724,P3,sgn
SRR13525727,P3,sgn
SRR13525723,P3,sgn
SRR13525725,P3,sgn
SRR13525726,P3,sgn
SRR13525728,P3,sgn
SRR13525730,P3,sgn
SRR13525729,P3,sgn
SRR13525732,P3,sgn
SRR13525734,P3,sgn
SRR13525731,P3,sgn
SRR13525733,P3,sgn
SRR13525735,P3,sgn
SRR13525737,P3,sgn
SRR13525736,P3,sgn
SRR13525738,P3,sgn
SRR13525743,P3,sgn
SRR13525745,P3,sgn
SRR13525746,P3,sgn
SRR13525747,P3,sgn
SRR13525744,P3,sgn
SRR13525742,P3,sgn
SRR13525739,P3,sgn
SRR13525741,P3,sgn
SRR13525740,P3,sgn
SRR13525748,P3,sgn
SRR13525757,P3,sgn
SRR13525756,P3,sgn
SRR13525752,P3,sgn
SRR13525751,P3,sgn
SRR13525749,P3,sgn
SRR13525750,P3,sgn
SRR13525753,P3,sgn
SRR13525754,P3,sgn
SRR13525755,P3,sgn
SRR13525767,P3,sgn
SRR13525761,P3,sgn
SRR13525763,P3,sgn
SRR13525762,P3,sgn
SRR13525758,P3,sgn
SRR13525766,P3,sgn
SRR13525759,P3,sgn
SRR13525765,P3,sgn
SRR13525764,P3,sgn
SRR13525775,P3,sgn
SRR13525776,P3,sgn
SRR13525774,P3,sgn
SRR13525777,P3,sgn
SRR13525769,P3,sgn
SRR13525773,P3,sgn
SRR13525770,P3,sgn
SRR13525768,P3,sgn
SRR13525772,P3,sgn
SRR13525771,P3,sgn
SRR13525785,P3,sgn
SRR13525778,P3,sgn
SRR13525786,P3,sgn
SRR13525784,P3,sgn
SRR13525783,P3,sgn
SRR13525787,P3,sgn
SRR13525780,P3,sgn
SRR13525782,P3,sgn
SRR13525781,P3,sgn
SRR13525794,P3,sgn
SRR13525793,P3,sgn
SRR13525792,P3,sgn
SRR13525797,P3,sgn
SRR13525796,P3,sgn
SRR13525795,P3,sgn
SRR13525788,P3,sgn
SRR13525789,P3,sgn
SRR13525790,P3,sgn
SRR13525791,P3,sgn
SRR13525802,P3,sgn
SRR13525805,P3,sgn
SRR13525804,P3,sgn
SRR13525798,P3,sgn
SRR13525803,P3,sgn
SRR13525799,P3,sgn
SRR13525806,P3,sgn
SRR13525807,P3,sgn
SRR13525801,P3,sgn
SRR13525800,P3,sgn
SRR13525815,P3,sgn
SRR13525813,P3,sgn
SRR13525812,P3,sgn
SRR13525814,P3,sgn
SRR13525808,P3,sgn
SRR13525817,P3,sgn
SRR13525816,P3,sgn
SRR13525809,P3,sgn
SRR13525811,P3,sgn
SRR13525810,P3,sgn
SRR13525823,P3,sgn
SRR13525824,P3,sgn
SRR13525818,P3,sgn
SRR13525822,P3,sgn
SRR13525825,P3,sgn
SRR13525819,P3,sgn
SRR13525826,P3,sgn
SRR13525827,P3,sgn
SRR13525820,P3,sgn
SRR13525821,P3,sgn
SRR13525828,P3,sgn
SRR13525835,E16.5,sgn
SRR13525833,E16.5,sgn
SRR13525834,E16.5,sgn
SRR13525836,E16.5,sgn
SRR13525837,E16.5,sgn
SRR13525829,P3,sgn
SRR13525847,E16.5,sgn
SRR13525846,E16.5,sgn
SRR13525845,E16.5,sgn
SRR13525839,E16.5,sgn
SRR13525844,E16.5,sgn
SRR13525843,E16.5,sgn
SRR13525838,E16.5,sgn
SRR13525840,E16.5,sgn
SRR13525842,E16.5,sgn
SRR13525841,E16.5,sgn
SRR13525854,E16.5,sgn
SRR13525848,E16.5,sgn
SRR13525853,E16.5,sgn
SRR13525849,E16.5,sgn
SRR13525857,E16.5,sgn
SRR13525856,E16.5,sgn
SRR13525855,E16.5,sgn
SRR13525851,E16.5,sgn
SRR13525852,E16.5,sgn
SRR13525850,E16.5,sgn
SRR13525865,E16.5,sgn
SRR13525864,E16.5,sgn
SRR13525866,E16.5,sgn
SRR13525867,E16.5,sgn
SRR13525858,E16.5,sgn
SRR13525862,E16.5,sgn
SRR13525863,E16.5,sgn
SRR13525860,E16.5,sgn
SRR13525861,E16.5,sgn
SRR13525859,E16.5,sgn
SRR13525877,E16.5,sgn
SRR13525876,E16.5,sgn
SRR13525874,E16.5,sgn
SRR13525873,E16.5,sgn
SRR13525875,E16.5,sgn
SRR13525872,E16.5,sgn
SRR13525868,E16.5,sgn
SRR13525869,E16.5,sgn
SRR13525870,E16.5,sgn
SRR13525871,E16.5,sgn
SRR13525879,E16.5,sgn
SRR13525881,E16.5,sgn
SRR13525887,E16.5,sgn
SRR13525885,E16.5,sgn
SRR13525880,E16.5,sgn
SRR13525878,E16.5,sgn
SRR13525884,E16.5,sgn
SRR13525886,E16.5,sgn
SRR13525883,E16.5,sgn
SRR13525895,E16.5,sgn
SRR13525889,E16.5,sgn
SRR13525897,E16.5,sgn
SRR13525888,E16.5,sgn
SRR13525894,E16.5,sgn
SRR13525890,E16.5,sgn
SRR13525891,E16.5,sgn
SRR13525896,E16.5,sgn
SRR13525893,E16.5,sgn
SRR13525892,E16.5,sgn
SRR13525899,E16.5,sgn
SRR13525907,E16.5,sgn
SRR13525905,E16.5,sgn
SRR13525898,E16.5,sgn
SRR13525906,E16.5,sgn
SRR13525904,E16.5,sgn
SRR13525900,E16.5,sgn
SRR13525901,E16.5,sgn
SRR13525902,E16.5,sgn
SRR13525903,E16.5,sgn
SRR13525914,E16.5,sgn
SRR13525908,E16.5,sgn
SRR13525909,E16.5,sgn
SRR13525913,E16.5,sgn
SRR13525911,E16.5,sgn
SRR13525912,E16.5,sgn
SRR13525910,E16.5,sgn
SRR13525915,E16.5,sgn
SRR13525917,E16.5,sgn
SRR13525916,E16.5,sgn
SRR13525927,E16.5,sgn
SRR13525926,E16.5,sgn
SRR13525925,E16.5,sgn
SRR13525919,E16.5,sgn
SRR13525921,E16.5,sgn
SRR13525922,E16.5,sgn
SRR13525920,E16.5,sgn
SRR13525924,E16.5,sgn
SRR13525923,E16.5,sgn
SRR13525918,E16.5,sgn
SRR13525937,E16.5,sgn
SRR13525936,E16.5,sgn
SRR13525935,E16.5,sgn
SRR13525934,E16.5,sgn
SRR13525928,E16.5,sgn
SRR13525930,E16.5,sgn
SRR13525933,E16.5,sgn
SRR13525929,E16.5,sgn
SRR13525932,E16.5,sgn
SRR13525931,E16.5,sgn
SRR13525947,E16.5,sgn
SRR13525938,E16.5,sgn
SRR13525943,E16.5,sgn
SRR13525941,E16.5,sgn
SRR13525942,E16.5,sgn
SRR13525944,E16.5,sgn
SRR13525945,E16.5,sgn
SRR13525946,E16.5,sgn
SRR13525939,E16.5,sgn
SRR13525940,E16.5,sgn
SRR13525957,E16.5,sgn
SRR13525948,E16.5,sgn
SRR13525954,E16.5,sgn
SRR13525956,E16.5,sgn
SRR13525955,E16.5,sgn
SRR13525952,E16.5,sgn
SRR13525951,E16.5,sgn
SRR13525953,E16.5,sgn
SRR13525949,E16.5,sgn
SRR13525950,E16.5,sgn
SRR13525959,E16.5,sgn
SRR13525966,E16.5,sgn
SRR13525962,E16.5,sgn
SRR13525964,E16.5,sgn
SRR13525965,E16.5,sgn
SRR13525963,E16.5,sgn
SRR13525967,E16.5,sgn
SRR13525958,E16.5,sgn
SRR13525961,E16.5,sgn
SRR13525960,E16.5,sgn
SRR13525968,E16.5,sgn
SRR13525973,E16.5,sgn
SRR13525975,E16.5,sgn
SRR13525974,E16.5,sgn
SRR13525969,E16.5,sgn
SRR13525972,E16.5,sgn
SRR13525970,E16.5,sgn
SRR13525976,E16.5,sgn
SRR13525977,E16.5,sgn
SRR13525971,E16.5,sgn
SRR13525978,E16.5,sgn
SRR13525979,E16.5,sgn
SRR13525980,E16.5,sgn
SRR13525987,E16.5,sgn
SRR13525981,E16.5,sgn
SRR13525983,E16.5,sgn
SRR13525985,E16.5,sgn
SRR13525982,E16.5,sgn
SRR13525984,E16.5,sgn
SRR13525989,E16.5,sgn
SRR13525988,E16.5,sgn
SRR13525994,E16.5,sgn
SRR13525997,E16.5,sgn
SRR13525995,E16.5,sgn
SRR13525996,E16.5,sgn
SRR13525993,E16.5,sgn
SRR13525990,E16.5,sgn
SRR13525992,E16.5,sgn
SRR13525991,E16.5,sgn
SRR13525998,E16.5,sgn
SRR13525999,E16.5,sgn
SRR13526001,E16.5,sgn
SRR13526002,E16.5,sgn
SRR13526000,E16.5,sgn
SRR13526004,E16.5,sgn
SRR13526005,E16.5,sgn
SRR13526003,E16.5,sgn
SRR13526007,E16.5,sgn
SRR13526006,E16.5,sgn
SRR13526008,E16.5,sgn
SRR13526009,E16.5,sgn
SRR13526014,E16.5,sgn
SRR13526015,E16.5,sgn
SRR13526012,E16.5,sgn
SRR13526010,E16.5,sgn
SRR13526013,E16.5,sgn
SRR13526011,E16.5,sgn
SRR13526016,E16.5,sgn
SRR13526024,E16.5,sgn
SRR13526023,E16.5,sgn
SRR13526025,E16.5,sgn
SRR13526021,E16.5,sgn
SRR13526027,E16.5,sgn
SRR13526026,E16.5,sgn
SRR13526028,E16.5,sgn
SRR13526035,E16.5,sgn
SRR13526030,E16.5,sgn
SRR13526032,E16.5,sgn
SRR13526029,E16.5,sgn
SRR13526031,E16.5,sgn
SRR13526033,E16.5,sgn
SRR13526037,E16.5,sgn
SRR13526036,E16.5,sgn
SRR13526046,E18.5,sgn
SRR13526038,E16.5,sgn
SRR13526043,E18.5,sgn
SRR13526047,E18.5,sgn
SRR13526045,E18.5,sgn
SRR13526044,E18.5,sgn
SRR13526042,E18.5,sgn
SRR13526041,E18.5,sgn
SRR13526040,E18.5,sgn
SRR13526039,E18.5,sgn
SRR13526048,E18.5,sgn
SRR13526057,E18.5,sgn
SRR13526056,E18.5,sgn
SRR13526055,E18.5,sgn
SRR13526049,E18.5,sgn
SRR13526051,E18.5,sgn
SRR13526050,E18.5,sgn
SRR13526052,E18.5,sgn
SRR13526054,E18.5,sgn
SRR13526053,E18.5,sgn
SRR13526058,E18.5,sgn
SRR13526059,E18.5,sgn
SRR13526063,E18.5,sgn
SRR13526064,E18.5,sgn
SRR13526067,E18.5,sgn
SRR13526062,E18.5,sgn
SRR13526066,E18.5,sgn
SRR13526065,E18.5,sgn
SRR13526061,E18.5,sgn
SRR13526060,E18.5,sgn
SRR13526068,E18.5,sgn
SRR13526074,E18.5,sgn
SRR13526075,E18.5,sgn
SRR13526077,E18.5,sgn
SRR13526073,E18.5,sgn
SRR13526071,E18.5,sgn
SRR13526070,E18.5,sgn
SRR13526078,E18.5,sgn
SRR13526083,E18.5,sgn
SRR13526085,E18.5,sgn
SRR13526084,E18.5,sgn
SRR13526087,E18.5,sgn
SRR13526079,E18.5,sgn
SRR13526081,E18.5,sgn
SRR13526082,E18.5,sgn
SRR13526080,E18.5,sgn
SRR13526088,E18.5,sgn
SRR13526090,E18.5,sgn
SRR13526089,E18.5,sgn
SRR13526096,E18.5,sgn
SRR13526097,E18.5,sgn
SRR13526094,E18.5,sgn
SRR13526095,E18.5,sgn
SRR13526091,E18.5,sgn
SRR13526092,E18.5,sgn
SRR13526093,E18.5,sgn
SRR13526099,E18.5,sgn
SRR13526100,E18.5,sgn
SRR13526098,E18.5,sgn
SRR13526101,E18.5,sgn
SRR13526103,E18.5,sgn
SRR13526102,E18.5,sgn
SRR13526105,E18.5,sgn
SRR13526107,E18.5,sgn
SRR13526108,E18.5,sgn
SRR13526110,E18.5,sgn
SRR13526109,E18.5,sgn
SRR13526112,E18.5,sgn
SRR13526111,E18.5,sgn
SRR13526113,E18.5,sgn
SRR13526114,E18.5,sgn
SRR13526115,E18.5,sgn
SRR13526118,E18.5,sgn
SRR13526120,E18.5,sgn
SRR13526119,E18.5,sgn
SRR13526121,E18.5,sgn
SRR13526122,E18.5,sgn
SRR13526126,E18.5,sgn
SRR13526125,E18.5,sgn
SRR13526127,E18.5,sgn
SRR13526123,E18.5,sgn
SRR13526132,E18.5,sgn
SRR13526131,E18.5,sgn
SRR13526133,E18.5,sgn
SRR13526129,E18.5,sgn
SRR13526128,E18.5,sgn
SRR13526137,E18.5,sgn
SRR13526136,E18.5,sgn
SRR13526134,E18.5,sgn
SRR13526135,E18.5,sgn
SRR13526138,E18.5,sgn
SRR13526141,E18.5,sgn
SRR13526140,E18.5,sgn
SRR13526142,E18.5,sgn
SRR13526143,E18.5,sgn
SRR13526146,E18.5,sgn
SRR13526147,E18.5,sgn
SRR13526145,E18.5,sgn
SRR13526144,E18.5,sgn
SRR13526152,E18.5,sgn
SRR13526150,E18.5,sgn
SRR13526153,E18.5,sgn
SRR13526151,E18.5,sgn
SRR13526148,E18.5,sgn
SRR13526156,E18.5,sgn
SRR13526154,E18.5,sgn
SRR13526157,E18.5,sgn
SRR13526155,E18.5,sgn
SRR13526159,E18.5,sgn
SRR13526163,E18.5,sgn
SRR13526164,E18.5,sgn
SRR13526166,E18.5,sgn
SRR13526167,E18.5,sgn
SRR13526165,E18.5,sgn
SRR13526169,E18.5,sgn
SRR13526172,E18.5,sgn
SRR13526171,E18.5,sgn
SRR13526173,E18.5,sgn
SRR13526170,E18.5,sgn
SRR13526175,E18.5,sgn
SRR13526168,E18.5,sgn
SRR13526174,E18.5,sgn
SRR13526178,E18.5,sgn
SRR13526180,E18.5,sgn
SRR13526182,E18.5,sgn
SRR13526181,E18.5,sgn
SRR13526187,E18.5,sgn
SRR13526183,E18.5,sgn
SRR13526188,E18.5,sgn
SRR13526189,E18.5,sgn
SRR13526191,E18.5,sgn
SRR13526190,E18.5,sgn
SRR13526196,E18.5,sgn
SRR13526195,E18.5,sgn
SRR13526192,E18.5,sgn
SRR13526194,E18.5,sgn
SRR13526193,E18.5,sgn
SRR13526197,E18.5,sgn
SRR13526198,E18.5,sgn
SRR13526199,E18.5,sgn
SRR13526200,E18.5,sgn
SRR13526207,E18.5,sgn
SRR13526201,E18.5,sgn
SRR13526203,E18.5,sgn
SRR13526204,E18.5,sgn
SRR13526206,E18.5,sgn
SRR13526202,E18.5,sgn
SRR13526212,E18.5,sgn
SRR13526209,E18.5,sgn
SRR13526211,E18.5,sgn
SRR13526217,E18.5,sgn
SRR13526208,E18.5,sgn
SRR13526216,E18.5,sgn
SRR13526213,E18.5,sgn
SRR13526215,E18.5,sgn
SRR13526210,E18.5,sgn
SRR13526223,E18.5,sgn
SRR13526222,E18.5,sgn
SRR13526221,E18.5,sgn
SRR13526220,E18.5,sgn
SRR13526227,E18.5,sgn
SRR13526218,E18.5,sgn
SRR13526219,E18.5,sgn
SRR13526225,E18.5,sgn
SRR13526224,E18.5,sgn
SRR13526226,E18.5,sgn
SRR13526230,E18.5,sgn
SRR13526233,E18.5,sgn
SRR13526232,E18.5,sgn
SRR13526237,E18.5,sgn
SRR13526228,E18.5,sgn
SRR13526229,E18.5,sgn
SRR13526236,E18.5,sgn
SRR13526235,E18.5,sgn
SRR13526234,E18.5,sgn
SRR13526240,E18.5,sgn
SRR13526238,E18.5,sgn
SRR13526239,E18.5,sgn
SRR13526243,E18.5,sgn
SRR13526241,E18.5,sgn
SRR13526244,E18.5,sgn
SRR13526245,E18.5,sgn
SRR13526246,E18.5,sgn
